Name,Email,Role,Title
Gerald M. Prescott,gerald.prescott@momentumindustries.com,ORG_ADMIN,President and Chief Executive Officer
Raymond A. Calloway,raymond.calloway@momentumindustries.com,ORG_ADMIN,Executive Vice President and Chief Financial Officer
Vincent L. Ashford,vincent.ashford@momentumindustries.com,ORG_ADMIN,"Executive Vice President, General Counsel and Corporate Secretary"
Marcus D. Fenwick,marcus.fenwick@momentumindustries.com,ORG_ADMIN,Vice President and Chief Information Officer
Diane R. Kessler,diane.kessler@momentumindustries.com,ORG_ADMIN,Vice President and Chief Data Officer
Harold T. Benson,harold.benson@momentumindustries.com,ORG_ADMIN,Vice President and Chief Human Resources Officer
Nadia K. Salazar,nadia.salazar@momentumindustries.com,CONTRIBUTOR,Vice President and Chief Sustainability Officer
Trevor J. Nolan,trevor.nolan@momentumindustries.com,CONTRIBUTOR,Vice President and Controller
Douglas R. Hartley,douglas.hartley@momentumindustries.com,CONTRIBUTOR,"Vice President, Communications"
Loretta M. Fairbanks,loretta.fairbanks@momentumindustries.com,CONTRIBUTOR,"Vice President, Government and Customer Relations"
Gordon P. Whitaker,gordon.whitaker@momentumindustries.com,CONTRIBUTOR,"Vice President, Enterprise Transformation"
Patricia E. Langford,patricia.langford@momentumindustries.com,ORG_ADMIN,"President, Momentum Tidewater Shipyard"
Susan A. Delacroix,susan.delacroix@momentumindustries.com,ORG_ADMIN,"President, Momentum Gulf Shipyard"
Nathan R. Osborne,nathan.osborne@momentumindustries.com,ORG_ADMIN,"President, Mission Technologies"
Craig B. Sutton,craig.sutton@momentumindustries.com,CONTRIBUTOR,"Vice President, Corporate Development and Strategic Planning"
