Name,Email,Role,Title
Marcus T. Whitfield,marcus.whitfield@momentumshipbuilding.com,ORG_ADMIN,Data Owner Momentum Tidewater Shipyard
Linda S. Park,linda.park@momentumshipbuilding.com,ORG_ADMIN,Data Owner Momentum Gulf Shipyard
Anthony R. Vargas,anthony.vargas@momentumshipbuilding.com,ORG_ADMIN,Data Owner Mission Technologies
Beatrice O. Coleman,beatrice.coleman@momentumshipbuilding.com,ORG_ADMIN,Data Owner Corporate Services
Rashid K. Devarajan,rashid.devarajan@momentumshipbuilding.com,EDITOR,Director Data Stewardship Tidewater
Yvonne D. Bellamy,yvonne.bellamy@momentumshipbuilding.com,EDITOR,Director Data Stewardship Mission Technologies
Henrik J. Olsen,henrik.olsen@momentumshipbuilding.com,EDITOR,Director Data Stewardship Corporate Services
Priscilla M. Aronson,priscilla.aronson@momentumshipbuilding.com,EDITOR,Data Governance Lead
Wesley B. Tanaka,wesley.tanaka@momentumshipbuilding.com,EDITOR,Enterprise Data Architect
Imani F. Okonkwo,imani.okonkwo@momentumshipbuilding.com,EDITOR,Technical Data Steward
Gretchen H. Lindstrom,gretchen.lindstrom@momentumshipbuilding.com,EDITOR,Data Quality Analyst
Joaquin P. Esparza,joaquin.esparza@momentumshipbuilding.com,CONTRIBUTOR,Data Custodian
Tessa V. Whitlock,tessa.whitlock@momentumshipbuilding.com,CONTRIBUTOR,Cloud Platform Data Custodian
Naomi C. Brigham,naomi.brigham@momentumshipbuilding.com,EDITOR,Data Steward Carrier Construction
Soren E. Halvorsen,soren.halvorsen@momentumshipbuilding.com,EDITOR,Data Steward Submarine Construction
Felicia U. Mwangi,felicia.mwangi@momentumshipbuilding.com,EDITOR,Data Steward Reactor Engineering
Conrad J. Pemberton,conrad.pemberton@momentumshipbuilding.com,EDITOR,Data Steward Surface Combatants
Mirabel A. Quintero,mirabel.quintero@momentumshipbuilding.com,EDITOR,Data Steward Amphibious Ships
Devontae R. Beaumont,devontae.beaumont@momentumshipbuilding.com,EDITOR,Data Steward Cyber and Intelligence
Saoirse N. Doyle,saoirse.doyle@momentumshipbuilding.com,EDITOR,Data Steward Fleet Support
Ezekiel M. Thornberry,ezekiel.thornberry@momentumshipbuilding.com,EDITOR,Data Steward Financial Systems
Anjali R. Krishnamurthy,anjali.krishnamurthy@momentumshipbuilding.com,EDITOR,Data Steward HR Systems
Brennan W. Holloway,brennan.holloway@momentumshipbuilding.com,EDITOR,Data Steward Supply Chain
Magdalena C. Reyes,magdalena.reyes@momentumshipbuilding.com,EDITOR,Data Steward Quality Evidence
Octavio J. Lestrade,octavio.lestrade@momentumshipbuilding.com,EDITOR,Data Steward Engineering Records
Tobias A. Macintosh,tobias.macintosh@momentumshipbuilding.com,EDITOR,Data Steward Export Control
