Name,Email,Role,Title
Marcus T. Whitfield,marcus.whitfield@momentumindustries.com,ORG_ADMIN,Data Owner Momentum Tidewater Shipyard
Linda S. Park,linda.park@momentumindustries.com,ORG_ADMIN,Data Owner Momentum Gulf Shipyard
Anthony R. Vargas,anthony.vargas@momentumindustries.com,ORG_ADMIN,Data Owner Mission Technologies
Beatrice O. Coleman,beatrice.coleman@momentumindustries.com,ORG_ADMIN,Data Owner Corporate Services
Rashid K. Devarajan,rashid.devarajan@momentumindustries.com,EDITOR,Director Data Stewardship Tidewater
Yvonne D. Bellamy,yvonne.bellamy@momentumindustries.com,EDITOR,Director Data Stewardship Mission Technologies
Henrik J. Olsen,henrik.olsen@momentumindustries.com,EDITOR,Director Data Stewardship Corporate Services
Priscilla M. Aronson,priscilla.aronson@momentumindustries.com,EDITOR,Data Governance Lead
Wesley B. Tanaka,wesley.tanaka@momentumindustries.com,EDITOR,Enterprise Data Architect
Imani F. Okonkwo,imani.okonkwo@momentumindustries.com,EDITOR,Technical Data Steward
Gretchen H. Lindstrom,gretchen.lindstrom@momentumindustries.com,EDITOR,Data Quality Analyst
Joaquin P. Esparza,joaquin.esparza@momentumindustries.com,CONTRIBUTOR,Data Custodian
Tessa V. Whitlock,tessa.whitlock@momentumindustries.com,CONTRIBUTOR,Cloud Platform Data Custodian
Naomi C. Brigham,naomi.brigham@momentumindustries.com,EDITOR,Data Steward Carrier Construction
Soren E. Halvorsen,soren.halvorsen@momentumindustries.com,EDITOR,Data Steward Submarine Construction
Felicia U. Mwangi,felicia.mwangi@momentumindustries.com,EDITOR,Data Steward Reactor Engineering
Conrad J. Pemberton,conrad.pemberton@momentumindustries.com,EDITOR,Data Steward Surface Combatants
Mirabel A. Quintero,mirabel.quintero@momentumindustries.com,EDITOR,Data Steward Amphibious Ships
Devontae R. Beaumont,devontae.beaumont@momentumindustries.com,EDITOR,Data Steward Cyber and Intelligence
Saoirse N. Doyle,saoirse.doyle@momentumindustries.com,EDITOR,Data Steward Fleet Support
Ezekiel M. Thornberry,ezekiel.thornberry@momentumindustries.com,EDITOR,Data Steward Financial Systems
Anjali R. Krishnamurthy,anjali.krishnamurthy@momentumindustries.com,EDITOR,Data Steward HR Systems
Brennan W. Holloway,brennan.holloway@momentumindustries.com,EDITOR,Data Steward Supply Chain
Magdalena C. Reyes,magdalena.reyes@momentumindustries.com,EDITOR,Data Steward Quality Evidence
Octavio J. Lestrade,octavio.lestrade@momentumindustries.com,EDITOR,Data Steward Engineering Records
Tobias A. Macintosh,tobias.macintosh@momentumindustries.com,EDITOR,Data Steward Export Control
